episode,reward
4138,344.0
4139,344.0
4140,344.0
4141,345.0
4142,347.0
4143,344.0
4144,195.0
4145,245.0
4146,344.0
4147,344.0
4148,348.0
4149,408.0
4150,344.0
4151,434.0
4152,344.0
4153,344.0
4154,344.0
4155,344.0
4156,344.0
4157,344.0
4158,344.0
4159,344.0
4160,344.0
4161,344.0
4162,344.0
4163,428.0
4164,344.0
4165,303.0
4166,385.0
4167,474.0
4168,344.0
4169,303.0
4170,344.0
4171,344.0
4172,344.0
4173,344.0
4174,344.0
4175,347.0
4176,150.0
4177,290.0
4178,344.0
4179,436.0
4180,344.0
4181,345.0
4182,301.0
4183,560.0
4184,344.0
4185,302.0
4186,302.0
4187,344.0
4188,150.0
4189,344.0
4190,344.0
4191,344.0
4192,344.0
4193,344.0
4194,344.0
4195,308.0
4196,146.0
4197,344.0
4198,303.0
4199,195.0
4200,291.0
4201,344.0
4202,344.0
4203,348.0
4204,344.0
4205,303.0
4206,301.0
4207,344.0
4208,344.0
4209,303.0
4210,344.0
4211,348.0
4212,195.0
4213,245.0
4214,408.0
4215,344.0
4216,303.0
4217,150.0
4218,344.0
4219,347.0
4220,344.0
4221,344.0
4222,344.0
4223,291.0
4224,346.0
4225,344.0
4226,344.0
4227,344.0
4228,344.0
4229,446.0
4230,302.0
4231,245.0
4232,299.0
4233,344.0
4234,344.0
4235,299.0
4236,303.0
4237,347.0
4238,434.0
4239,347.0
4240,245.0
4241,302.0
4242,346.0
4243,344.0
4244,302.0
4245,344.0
4246,344.0
4247,396.0
4248,344.0
4249,301.0
4250,344.0
4251,344.0
4252,146.0
4253,291.0
4254,344.0
4255,344.0
4256,344.0
4257,347.0
4258,301.0
4259,344.0
4260,344.0
4261,344.0
4262,344.0
4263,344.0
4264,344.0
4265,291.0
4266,301.0
4267,344.0
4268,344.0
4269,344.0
4270,434.0
4271,348.0
4272,344.0
4273,392.0
4274,434.0
4275,344.0
4276,303.0
4277,344.0
4278,344.0
4279,344.0
4280,344.0
4281,301.0
4282,344.0
4283,344.0
4284,446.0
4285,344.0
4286,344.0
4287,344.0
4288,301.0
4289,344.0
4290,344.0
4291,195.0
4292,278.0
4293,344.0
4294,344.0
4295,303.0
4296,344.0
4297,344.0
4298,344.0
4299,348.0
4300,344.0
4301,344.0
4302,146.0
4303,344.0
4304,344.0
4305,348.0
4306,408.0
4307,344.0
4308,344.0
4309,344.0
4310,344.0
4311,344.0
4312,344.0
4313,344.0
4314,344.0
4315,344.0
4316,344.0
4317,390.0
4318,344.0
4319,344.0
4320,344.0
4321,344.0
4322,150.0
4323,474.0
4324,344.0
4325,347.0
4326,344.0
4327,344.0
4328,301.0
4329,344.0
4330,428.0
4331,301.0
4332,301.0
4333,344.0
4334,344.0
4335,344.0
4336,344.0
4337,195.0
4338,344.0
4339,344.0
4340,344.0
4341,344.0
4342,344.0
4343,344.0
4344,262.0
4345,303.0
4346,392.0
4347,347.0
4348,344.0
4349,344.0
4350,344.0
4351,391.0
4352,344.0
4353,303.0
4354,344.0
4355,344.0
4356,344.0
4357,344.0
4358,344.0
4359,344.0
4360,344.0
4361,302.0
4362,346.0
4363,344.0
4364,344.0
4365,392.0
4366,344.0
4367,303.0
4368,344.0
4369,344.0
4370,303.0
4371,301.0
4372,344.0
4373,344.0
4374,303.0
4375,344.0
4376,434.0
4377,1299.0
4378,348.0
4379,344.0
4380,344.0
4381,195.0
4382,344.0
4383,346.0
4384,344.0
4385,344.0
4386,344.0
4387,344.0
4388,344.0
4389,344.0
4390,346.0
4391,344.0
4392,301.0
4393,344.0
4394,344.0
4395,344.0
4396,237.0
4397,345.0
4398,344.0
4399,344.0
4400,344.0
4401,344.0
4402,344.0
4403,290.0
4404,434.0
4405,446.0
4406,300.0
4407,344.0
4408,344.0
4409,310.0
4410,299.0
4411,344.0
4412,344.0
4413,303.0
4414,344.0
4415,344.0
4416,344.0
4417,344.0
4418,344.0
4419,344.0
4420,302.0
4421,392.0
4422,344.0
4423,346.0
4424,346.0
4425,344.0
4426,344.0
4427,344.0
4428,344.0
4429,344.0
4430,436.0
4431,344.0
4432,391.0
4433,301.0
4434,344.0
4435,153.0
4436,302.0
4437,291.0
4438,344.0
4439,303.0
4440,344.0
4441,344.0
4442,165.0
4443,344.0
4444,345.0
4445,303.0
4446,344.0
4447,344.0
4448,344.0
4449,492.0
4450,344.0
4451,436.0
4452,344.0
4453,303.0
4454,348.0
4455,344.0
4456,291.0
4457,303.0
4458,344.0
4459,344.0
4460,344.0
4461,344.0
4462,291.0
4463,344.0
4464,348.0
4465,344.0
4466,146.0
4467,344.0
4468,344.0
4469,344.0
4470,436.0
4471,344.0
4472,344.0
4473,301.0
4474,291.0
4475,344.0
4476,244.0
4477,344.0
4478,344.0
4479,344.0
4480,344.0
4481,344.0
4482,344.0
4483,344.0
4484,303.0
4485,302.0
4486,344.0
4487,344.0
4488,344.0
4489,344.0
4490,344.0
4491,344.0
4492,344.0
4493,303.0
4494,344.0
4495,344.0
4496,344.0
4497,344.0
4498,303.0
4499,344.0
4500,344.0
4501,344.0
4502,344.0
4503,344.0
4504,434.0
4505,303.0
4506,344.0
4507,344.0
4508,344.0
4509,344.0
4510,344.0
4511,344.0
4512,344.0
4513,344.0
4514,344.0
4515,344.0
4516,344.0
4517,344.0
4518,344.0
4519,324.0
4520,344.0
4521,446.0
4522,344.0
4523,344.0
4524,303.0
4525,434.0
4526,344.0
4527,344.0
4528,344.0
4529,344.0
4530,408.0
4531,303.0
4532,344.0
4533,344.0
4534,436.0
4535,195.0
4536,344.0
4537,195.0
4538,408.0
4539,344.0
4540,344.0
4541,344.0
4542,344.0
4543,346.0
4544,301.0
4545,344.0
4546,344.0
4547,344.0
4548,344.0
4549,348.0
4550,300.0
4551,291.0
4552,344.0
4553,344.0
4554,344.0
4555,344.0
4556,344.0
4557,344.0
4558,344.0
4559,344.0
4560,245.0
4561,245.0
4562,344.0
4563,344.0
4564,344.0
4565,344.0
4566,899.0
4567,344.0
4568,150.0
4569,344.0
4570,302.0
4571,348.0
4572,302.0
4573,245.0
4574,344.0
4575,146.0
4576,299.0
4577,347.0
4578,344.0
4579,344.0
4580,344.0
4581,348.0
4582,344.0
4583,344.0
4584,344.0
4585,344.0
4586,303.0
4587,146.0
4588,344.0
4589,344.0
4590,344.0
4591,344.0
4592,344.0
4593,302.0
4594,344.0
4595,344.0
4596,344.0
4597,344.0
4598,344.0
4599,344.0
4600,344.0
4601,344.0
4602,391.0
4603,344.0
4604,344.0
4605,303.0
4606,344.0
4607,344.0
4608,348.0
4609,414.0
4610,344.0
4611,344.0
4612,344.0
4613,344.0
4614,344.0
4615,428.0
4616,344.0
4617,344.0
4618,303.0
4619,344.0
4620,344.0
4621,245.0
4622,344.0
4623,344.0
4624,344.0
4625,344.0
4626,344.0
4627,344.0
4628,347.0
4629,408.0
4630,344.0
4631,344.0
4632,412.0
4633,344.0
4634,344.0
4635,344.0
4636,344.0
4637,344.0
4638,344.0
4639,344.0
4640,344.0
4641,344.0
4642,344.0
4643,146.0
4644,344.0
4645,347.0
4646,344.0
4647,344.0
4648,434.0
4649,344.0
4650,344.0
4651,344.0
4652,500.0
4653,531.0
4654,344.0
4655,145.0
4656,436.0
4657,344.0
4658,2003.0
4659,436.0
4660,344.0
4661,344.0
4662,344.0
4663,344.0
4664,1298.0
4665,348.0
4666,344.0
4667,303.0
4668,344.0
4669,301.0
4670,344.0
4671,344.0
4672,344.0
4673,344.0
4674,344.0
4675,344.0
4676,344.0
4677,150.0
4678,344.0
4679,344.0
4680,344.0
4681,310.0
4682,344.0
4683,344.0
4684,344.0
4685,347.0
4686,344.0
4687,344.0
4688,344.0
4689,310.0
4690,344.0
4691,344.0
4692,347.0
4693,344.0
4694,344.0
4695,344.0
4696,384.0
4697,344.0
4698,344.0
4699,344.0
4700,344.0
4701,344.0
4702,460.0
4703,301.0
4704,303.0
4705,474.0
4706,348.0
4707,344.0
4708,344.0
4709,344.0
4710,408.0
4711,344.0
4712,344.0
4713,344.0
4714,436.0
4715,302.0
4716,344.0
4717,344.0
4718,344.0
4719,344.0
4720,344.0
4721,344.0
4722,344.0
4723,344.0
4724,344.0
4725,344.0
4726,303.0
4727,344.0
4728,303.0
4729,344.0
4730,344.0
4731,303.0
4732,344.0
4733,344.0
4734,344.0
4735,344.0
4736,347.0
4737,344.0
4738,344.0
4739,344.0
4740,344.0
4741,436.0
4742,303.0
4743,344.0
4744,344.0
4745,303.0
4746,344.0
4747,301.0
4748,344.0
4749,150.0
4750,344.0
4751,344.0
4752,344.0
4753,344.0
4754,344.0
4755,344.0
4756,302.0
4757,344.0
4758,344.0
4759,344.0
4760,344.0
4761,303.0
4762,344.0
4763,344.0
4764,344.0
4765,344.0
4766,344.0
4767,344.0
4768,344.0
4769,1164.0
4770,408.0
4771,347.0
4772,336.0
4773,344.0
4774,344.0
4775,344.0
4776,347.0
4777,344.0
4778,392.0
4779,344.0
4780,344.0
4781,310.0
4782,344.0
4783,344.0
4784,412.0
4785,344.0
4786,392.0
4787,344.0
4788,344.0
4789,344.0
4790,344.0
4791,385.0
4792,195.0
4793,302.0
4794,344.0
4795,436.0
4796,344.0
4797,344.0
4798,344.0
4799,344.0
4800,303.0
4801,344.0
4802,348.0
4803,344.0
4804,344.0
4805,519.0
4806,344.0
4807,344.0
4808,344.0
4809,150.0
4810,344.0
4811,344.0
4812,436.0
4813,195.0
4814,344.0
4815,344.0
4816,303.0
4817,150.0
4818,344.0
4819,344.0
4820,146.0
4821,392.0
4822,344.0
4823,344.0
4824,344.0
4825,303.0
4826,348.0
4827,344.0
4828,245.0
4829,344.0
4830,344.0
4831,344.0
4832,291.0
4833,408.0
4834,344.0
4835,303.0
4836,150.0
4837,344.0
4838,344.0
4839,344.0
4840,344.0
4841,344.0
4842,344.0
4843,344.0
4844,344.0
4845,344.0
4846,344.0
4847,344.0
4848,344.0
4849,344.0
4850,344.0
4851,299.0
4852,434.0
4853,344.0
4854,412.0
4855,344.0
4856,344.0
4857,344.0
4858,344.0
4859,344.0
4860,344.0
4861,633.0
4862,344.0
4863,303.0
4864,301.0
4865,344.0
4866,344.0
4867,344.0
4868,344.0
4869,302.0
4870,344.0
4871,344.0
4872,344.0
4873,344.0
4874,344.0
4875,344.0
4876,344.0
4877,291.0
4878,344.0
4879,344.0
4880,344.0
4881,384.0
4882,345.0
4883,344.0
4884,344.0
4885,344.0
4886,344.0
4887,344.0
4888,344.0
4889,345.0
4890,303.0
4891,344.0
4892,344.0
4893,344.0
4894,344.0
4895,408.0
4896,346.0
4897,344.0
4898,344.0
4899,344.0
4900,303.0
4901,344.0
4902,434.0
4903,300.0
4904,344.0
4905,344.0
4906,344.0
4907,344.0
4908,344.0
4909,344.0
4910,344.0
4911,344.0
4912,291.0
4913,436.0
4914,344.0
4915,344.0
4916,301.0
4917,344.0
4918,344.0
4919,344.0
4920,344.0
4921,301.0
4922,344.0
4923,344.0
4924,408.0
4925,344.0
4926,344.0
4927,344.0
4928,344.0
4929,344.0
4930,344.0
4931,344.0
4932,291.0
4933,344.0
4934,344.0
4935,344.0
4936,301.0
4937,344.0
4938,344.0
4939,344.0
4940,412.0
4941,344.0
4942,344.0
4943,344.0
4944,302.0
4945,344.0
4946,392.0
4947,344.0
4948,301.0
4949,344.0
4950,303.0
4951,344.0
4952,347.0
4953,344.0
4954,345.0
4955,412.0
4956,344.0
4957,344.0
4958,344.0
4959,344.0
4960,344.0
4961,344.0
4962,344.0
4963,302.0
4964,344.0
4965,344.0
4966,2097.0
4967,344.0
4968,150.0
4969,344.0
4970,344.0
4971,344.0
4972,344.0
4973,344.0
4974,303.0
4975,346.0
4976,344.0
4977,303.0
4978,344.0
4979,344.0
4980,344.0
4981,344.0
4982,344.0
4983,348.0
4984,344.0
4985,347.0
4986,302.0
4987,150.0
4988,344.0
4989,344.0
4990,344.0
4991,344.0
4992,303.0
4993,291.0
4994,436.0
4995,368.0
4996,303.0
4997,291.0
4998,344.0
4999,344.0
5000,344.0
5001,344.0
5002,344.0
5003,344.0
5004,344.0
5005,347.0
5006,344.0
5007,347.0
5008,344.0
5009,303.0
5010,150.0
5011,344.0
5012,310.0
5013,348.0
5014,344.0
5015,344.0
5016,344.0
5017,344.0
5018,344.0
5019,344.0
5020,344.0
5021,344.0
5022,344.0
5023,346.0
5024,348.0
5025,344.0
5026,301.0
5027,344.0
5028,344.0
5029,344.0
5030,303.0
5031,344.0
5032,153.0
5033,344.0
5034,344.0
5035,344.0
5036,344.0
5037,344.0
5038,344.0
5039,344.0
5040,347.0
5041,346.0
5042,344.0
5043,344.0
5044,301.0
5045,344.0
5046,436.0
5047,344.0
5048,344.0
5049,301.0
5050,344.0
5051,301.0
5052,344.0
5053,392.0
5054,344.0
5055,416.0
5056,344.0
5057,303.0
5058,344.0
5059,344.0
5060,303.0
5061,434.0
5062,344.0
5063,302.0
5064,344.0
5065,302.0
5066,344.0
5067,344.0
5068,344.0
5069,344.0
5070,344.0
5071,344.0
5072,344.0
5073,436.0
5074,344.0
5075,344.0
5076,345.0
5077,344.0
5078,344.0
5079,344.0
5080,344.0
5081,344.0
5082,344.0
5083,344.0
5084,344.0
5085,344.0
5086,344.0
5087,344.0
5088,344.0
5089,303.0
5090,344.0
5091,344.0
5092,344.0
5093,302.0
5094,344.0
5095,344.0
5096,344.0
5097,344.0
5098,2785.0
5099,344.0
5100,391.0
5101,344.0
5102,344.0
5103,344.0
5104,347.0
5105,344.0
5106,344.0
5107,245.0
5108,303.0
5109,344.0
5110,303.0
5111,344.0
5112,344.0
5113,344.0
5114,348.0
5115,301.0
5116,344.0
5117,347.0
5118,299.0
5119,344.0
5120,412.0
5121,446.0
5122,344.0
5123,344.0
5124,344.0
5125,344.0
5126,344.0
5127,344.0
5128,344.0
5129,344.0
5130,344.0
5131,346.0
5132,344.0
5133,344.0
5134,301.0
5135,301.0
5136,245.0
5137,392.0
5138,303.0
5139,344.0
5140,344.0
5141,303.0
5142,291.0
5143,392.0
5144,434.0
5145,346.0
5146,290.0
5147,344.0
5148,344.0
5149,342.0
5150,344.0
5151,347.0
5152,344.0
5153,344.0
5154,344.0
5155,301.0
5156,344.0
5157,344.0
5158,344.0
5159,344.0
5160,344.0
5161,344.0
5162,344.0
5163,344.0
5164,344.0
5165,392.0
5166,301.0
5167,391.0
5168,348.0
5169,344.0
5170,303.0
5171,302.0
5172,291.0
5173,344.0
5174,308.0
5175,344.0
5176,344.0
5177,344.0
5178,344.0
5179,347.0
5180,146.0
5181,344.0
5182,303.0
5183,344.0
5184,344.0
5185,366.0
5186,348.0
5187,303.0
5188,344.0
5189,344.0
5190,344.0
5191,308.0
5192,303.0
5193,344.0
5194,344.0
5195,344.0
5196,150.0
5197,195.0
5198,291.0
5199,344.0
5200,344.0
5201,344.0
5202,344.0
5203,344.0
5204,344.0
5205,301.0
5206,344.0
5207,344.0
5208,1335.0
5209,4915.0
5210,344.0
5211,344.0
5212,303.0
5213,344.0
5214,344.0
5215,344.0
5216,344.0
5217,344.0
5218,344.0
5219,344.0
5220,344.0
5221,344.0
5222,344.0
5223,344.0
5224,344.0
5225,344.0
5226,303.0
5227,303.0
5228,344.0
5229,446.0
5230,408.0
5231,344.0
5232,344.0
5233,344.0
5234,344.0
5235,301.0
5236,344.0
5237,344.0
5238,347.0
5239,344.0
5240,344.0
5241,344.0
5242,344.0
5243,344.0
5244,277.0
5245,344.0
5246,344.0
5247,344.0
5248,344.0
5249,348.0
5250,344.0
5251,344.0
5252,391.0
5253,344.0
5254,344.0
5255,308.0
5256,344.0
5257,344.0
5258,344.0
5259,266.0
5260,1777.0
5261,344.0
5262,446.0
5263,344.0
5264,344.0
5265,344.0
5266,344.0
5267,344.0
5268,344.0
5269,348.0
5270,303.0
5271,344.0
5272,344.0
5273,347.0
5274,310.0
5275,396.0
5276,344.0
5277,408.0
5278,344.0
5279,344.0
5280,344.0
5281,344.0
5282,344.0
5283,344.0
5284,344.0
5285,344.0
5286,303.0
5287,344.0
5288,344.0
5289,344.0
5290,344.0
5291,344.0
5292,344.0
5293,345.0
5294,344.0
5295,348.0
5296,344.0
5297,344.0
5298,344.0
5299,301.0
5300,344.0
5301,344.0
5302,299.0
5303,310.0
5304,344.0
5305,344.0
5306,303.0
5307,301.0
5308,301.0
5309,344.0
5310,344.0
5311,344.0
5312,344.0
5313,344.0
5314,344.0
5315,345.0
5316,347.0
5317,344.0
5318,344.0
5319,344.0
5320,344.0
5321,344.0
5322,344.0
5323,344.0
5324,344.0
5325,344.0
5326,344.0
5327,434.0
5328,392.0
5329,344.0
5330,368.0
5331,344.0
5332,344.0
5333,344.0
5334,344.0
5335,344.0
5336,344.0
5337,412.0
5338,347.0
5339,344.0
5340,344.0
5341,1831.0
5342,344.0
5343,303.0
5344,344.0
5345,344.0
5346,302.0
5347,344.0
5348,344.0
5349,344.0
5350,344.0
5351,344.0
5352,301.0
5353,344.0
5354,344.0
5355,303.0
5356,347.0
5357,301.0
5358,392.0
5359,344.0
5360,344.0
5361,348.0
5362,344.0
5363,412.0
5364,344.0
5365,150.0
5366,301.0
5367,344.0
5368,344.0
5369,344.0
5370,301.0
5371,344.0
5372,344.0
5373,344.0
5374,344.0
5375,302.0
5376,299.0
5377,291.0
5378,344.0
5379,310.0
5380,344.0
5381,344.0
5382,347.0
5383,344.0
5384,344.0
5385,344.0
5386,344.0
5387,436.0
5388,344.0
5389,291.0
5390,348.0
5391,344.0
5392,436.0
5393,344.0
5394,344.0
5395,303.0
5396,344.0
5397,344.0
5398,344.0
5399,408.0
5400,396.0
5401,344.0
5402,344.0
5403,434.0
5404,344.0
5405,344.0
5406,344.0
5407,303.0
5408,344.0
5409,344.0
5410,348.0
5411,150.0
5412,344.0
5413,344.0
5414,344.0
5415,414.0
5416,348.0
5417,344.0
5418,344.0
5419,344.0
5420,344.0
5421,344.0
5422,344.0
5423,344.0
5424,156.0
5425,344.0
5426,408.0
5427,344.0
5428,344.0
5429,346.0
5430,344.0
5431,245.0
5432,344.0
5433,347.0
5434,150.0
5435,301.0
5436,344.0
5437,344.0
5438,344.0
5439,344.0
5440,344.0
5441,348.0
5442,348.0
5443,195.0
5444,344.0
5445,344.0
5446,344.0
5447,302.0
5448,344.0
5449,344.0
5450,344.0
5451,344.0
5452,344.0
5453,344.0
5454,276.0
5455,344.0
5456,298.0
5457,303.0
5458,150.0
5459,344.0
5460,344.0
5461,348.0
5462,344.0
5463,344.0
5464,344.0
5465,344.0
5466,344.0
5467,150.0
5468,399.0
5469,344.0
5470,344.0
5471,344.0
5472,384.0
5473,151.0
5474,344.0
5475,344.0
5476,308.0
5477,434.0
5478,344.0
5479,344.0
5480,344.0
5481,344.0
5482,344.0
5483,344.0
5484,344.0
5485,344.0
5486,344.0
5487,344.0
5488,344.0
5489,344.0
5490,344.0
5491,344.0
5492,344.0
5493,344.0
5494,344.0
5495,291.0
5496,344.0
5497,346.0
5498,344.0
5499,348.0
5500,344.0
5501,344.0
5502,300.0
5503,344.0
5504,344.0
5505,434.0
5506,344.0
5507,344.0
5508,408.0
5509,344.0
5510,345.0
5511,344.0
5512,344.0
5513,344.0
5514,344.0
5515,301.0
5516,154.0
5517,344.0
5518,344.0
5519,301.0
5520,303.0
5521,434.0
5522,344.0
5523,344.0
5524,344.0
5525,434.0
5526,344.0
5527,344.0
5528,344.0
5529,344.0
5530,344.0
5531,344.0
5532,344.0
5533,344.0
5534,344.0
5535,344.0
5536,344.0
5537,344.0
5538,344.0
5539,344.0
5540,344.0
5541,344.0
5542,344.0
5543,344.0
5544,344.0
5545,344.0
5546,344.0
5547,344.0
5548,392.0
5549,339.0
5550,428.0
5551,347.0
5552,344.0
5553,344.0
5554,347.0
5555,434.0
5556,344.0
5557,303.0
5558,344.0
5559,195.0
5560,344.0
5561,344.0
5562,436.0
5563,344.0
5564,344.0
5565,344.0
5566,301.0
5567,344.0
5568,344.0
5569,344.0
5570,344.0
5571,344.0
5572,344.0
5573,344.0
5574,142.0
5575,344.0
5576,344.0
5577,767.0
5578,436.0
5579,146.0
5580,344.0
5581,344.0
5582,344.0
5583,344.0
5584,344.0
5585,291.0
5586,290.0
5587,344.0
5588,303.0
5589,344.0
5590,344.0
5591,148.0
5592,344.0
5593,436.0
5594,344.0
5595,344.0
5596,344.0
5597,344.0
5598,344.0
5599,434.0
5600,392.0
5601,344.0
5602,344.0
5603,344.0
5604,344.0
5605,344.0
5606,344.0
5607,301.0
5608,344.0
5609,344.0
5610,347.0
5611,303.0
5612,344.0
5613,344.0
5614,344.0
5615,344.0
5616,344.0
5617,344.0
5618,344.0
5619,347.0
5620,344.0
5621,344.0
5622,344.0
5623,334.0
5624,436.0
5625,344.0
5626,344.0
5627,346.0
5628,344.0
5629,446.0
5630,344.0
5631,344.0
5632,344.0
5633,299.0
5634,344.0
5635,436.0
5636,408.0
5637,344.0
5638,344.0
5639,344.0
5640,344.0
5641,344.0
5642,344.0
5643,344.0
5644,344.0
5645,344.0
5646,344.0
5647,344.0
5648,344.0
5649,344.0
5650,344.0
5651,344.0
5652,344.0
5653,347.0
5654,344.0
5655,344.0
5656,298.0
5657,301.0
5658,344.0
5659,344.0
5660,344.0
5661,302.0
5662,344.0
5663,344.0
5664,344.0
5665,150.0
5666,348.0
5667,344.0
5668,344.0
5669,354.0
5670,344.0
5671,344.0
5672,344.0
5673,344.0
5674,344.0
5675,346.0
5676,344.0
5677,302.0
5678,277.0
5679,195.0
5680,344.0
5681,298.0
5682,245.0
5683,146.0
5684,301.0
5685,392.0
5686,244.0
5687,345.0
5688,303.0
5689,344.0
5690,344.0
5691,344.0
5692,344.0
5693,412.0
5694,344.0
5695,344.0
5696,299.0
5697,303.0
5698,344.0
5699,344.0
5700,344.0
5701,344.0
5702,344.0
5703,344.0
5704,344.0
5705,344.0
5706,428.0
5707,344.0
5708,344.0
5709,344.0
5710,303.0
5711,303.0
5712,344.0
5713,344.0
5714,301.0
5715,344.0
5716,434.0
5717,344.0
5718,344.0
5719,344.0
5720,344.0
5721,344.0
5722,344.0
5723,344.0
5724,344.0
5725,344.0
5726,344.0
5727,344.0
5728,408.0
5729,344.0
5730,344.0
5731,344.0
5732,344.0
5733,344.0
5734,344.0
5735,348.0
5736,344.0
5737,344.0
5738,303.0
5739,344.0
5740,344.0
5741,348.0
5742,301.0
5743,344.0
5744,344.0
5745,310.0
5746,344.0
5747,344.0
5748,344.0
5749,344.0
5750,344.0
5751,436.0
5752,344.0
5753,344.0
5754,478.0
5755,308.0
5756,344.0
5757,344.0
5758,195.0
5759,344.0
5760,303.0
5761,344.0
5762,344.0
5763,344.0
5764,344.0
5765,434.0
5766,298.0
5767,344.0
5768,291.0
5769,344.0
5770,344.0
5771,436.0
5772,344.0
5773,408.0
5774,344.0
5775,348.0
5776,344.0
5777,344.0
5778,344.0
5779,291.0
5780,344.0
5781,347.0
5782,345.0
5783,291.0
5784,344.0
5785,344.0
5786,344.0
5787,344.0
5788,344.0
5789,344.0
5790,344.0
5791,308.0
5792,345.0
5793,344.0
5794,347.0
5795,344.0
5796,344.0
5797,346.0
5798,344.0
5799,344.0
5800,150.0
5801,344.0
5802,344.0
5803,303.0
5804,344.0
5805,344.0
5806,344.0
5807,344.0
5808,344.0
5809,344.0
5810,344.0
5811,344.0
5812,195.0
5813,344.0
5814,344.0
5815,344.0
5816,344.0
5817,344.0
5818,344.0
5819,344.0
5820,344.0
5821,344.0
5822,344.0
5823,344.0
5824,348.0
5825,434.0
5826,344.0
5827,344.0
5828,344.0
5829,344.0
5830,348.0
5831,344.0
5832,344.0
5833,344.0
5834,344.0
5835,299.0
5836,344.0
5837,348.0
5838,348.0
5839,344.0
5840,195.0
5841,145.0
5842,344.0
5843,344.0
5844,146.0
5845,344.0
5846,344.0
5847,344.0
5848,434.0
5849,344.0
5850,344.0
5851,348.0
5852,346.0
5853,344.0
5854,344.0
5855,344.0
5856,344.0
5857,344.0
5858,344.0
5859,344.0
5860,344.0
5861,344.0
5862,344.0
5863,344.0
5864,310.0
5865,344.0
5866,301.0
5867,344.0
5868,3824.0
5869,344.0
5870,344.0
5871,344.0
5872,900.0
5873,428.0
5874,347.0
5875,344.0
5876,344.0
5877,344.0
5878,344.0
5879,344.0
5880,344.0
5881,344.0
5882,344.0
5883,344.0
5884,344.0
5885,344.0
5886,344.0
5887,303.0
5888,344.0
5889,344.0
5890,344.0
5891,345.0
5892,344.0
5893,348.0
5894,344.0
5895,345.0
5896,428.0
5897,344.0
5898,344.0
5899,346.0
5900,344.0
5901,344.0
5902,348.0
5903,344.0
5904,344.0
5905,344.0
5906,344.0
5907,344.0
5908,344.0
5909,348.0
5910,344.0
5911,344.0
5912,344.0
5913,348.0
5914,344.0
5915,344.0
5916,344.0
5917,344.0
5918,344.0
5919,150.0
5920,344.0
5921,303.0
5922,344.0
5923,301.0
5924,344.0
5925,344.0
5926,344.0
5927,344.0
5928,344.0
5929,344.0
5930,301.0
5931,348.0
5932,344.0
5933,344.0
5934,381.0
5935,348.0
5936,344.0
5937,347.0
5938,344.0
5939,392.0
5940,344.0
5941,344.0
5942,344.0
5943,344.0
5944,390.0
5945,344.0
5946,344.0
5947,297.0
5948,344.0
5949,344.0
5950,344.0
5951,344.0
5952,344.0
5953,347.0
5954,436.0
5955,344.0
5956,344.0
5957,344.0
5958,344.0
5959,344.0
5960,344.0
5961,344.0
5962,347.0
5963,344.0
5964,344.0
5965,303.0
5966,344.0
5967,344.0
5968,428.0
5969,302.0
5970,344.0
5971,344.0
5972,436.0
5973,344.0
5974,344.0
5975,303.0
5976,150.0
5977,344.0
5978,344.0
5979,303.0
5980,344.0
5981,346.0
5982,344.0
5983,344.0
5984,344.0
5985,392.0
5986,436.0
5987,344.0
5988,303.0
5989,344.0
5990,150.0
5991,156.0
5992,344.0
5993,348.0
5994,344.0
5995,344.0
5996,436.0
5997,344.0
5998,301.0
5999,344.0
6000,301.0
6001,303.0
6002,344.0
6003,344.0
6004,344.0
6005,344.0
6006,344.0
6007,303.0
6008,344.0
6009,344.0
6010,344.0
6011,344.0
6012,344.0
6013,344.0
6014,344.0
6015,344.0
6016,344.0
6017,344.0
6018,344.0
6019,344.0
6020,344.0
6021,344.0
6022,195.0
6023,344.0
6024,346.0
6025,301.0
6026,344.0
6027,428.0
6028,344.0
6029,344.0
6030,150.0
6031,294.0
6032,303.0
6033,344.0
6034,392.0
6035,344.0
6036,344.0
6037,299.0
6038,348.0
6039,150.0
6040,344.0
6041,344.0
6042,344.0
6043,303.0
6044,347.0
6045,344.0
6046,344.0
6047,344.0
6048,291.0
6049,344.0
6050,344.0
6051,344.0
6052,347.0
6053,301.0
6054,344.0
6055,347.0
6056,344.0
6057,344.0
6058,348.0
6059,344.0
6060,344.0
6061,303.0
6062,348.0
6063,347.0
6064,391.0
6065,344.0
6066,344.0
6067,303.0
6068,344.0
6069,344.0
6070,344.0
6071,344.0
6072,245.0
6073,344.0
6074,344.0
6075,344.0
6076,146.0
6077,344.0
6078,344.0
6079,344.0
6080,344.0
6081,195.0
6082,344.0
6083,434.0
6084,344.0
6085,344.0
6086,344.0
6087,245.0
6088,434.0
6089,344.0
6090,303.0
6091,344.0
6092,344.0
6093,344.0
6094,348.0
6095,302.0
6096,146.0
6097,344.0
6098,303.0
6099,345.0
6100,344.0
6101,344.0
6102,344.0
6103,303.0
6104,301.0
6105,290.0
6106,346.0
6107,344.0
6108,302.0
6109,301.0
6110,346.0
6111,344.0
6112,344.0
6113,344.0
6114,436.0
6115,344.0
6116,344.0
6117,291.0
6118,303.0
6119,291.0
6120,344.0
6121,344.0
6122,344.0
6123,344.0
6124,344.0
6125,344.0
6126,303.0
6127,344.0
6128,392.0
6129,303.0
6130,347.0
6131,344.0
6132,344.0
6133,344.0
6134,344.0
